time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-22 00:00:00+00:00,14,6,221,64
2024-12-23 00:00:00+00:00,24,15,1003,189
2024-12-24 00:00:00+00:00,5,4,798,180
2024-12-25 00:00:00+00:00,5,5,505,156
2024-12-26 00:00:00+00:00,7,6,635,186
2024-12-27 00:00:00+00:00,5,5,438,146
2024-12-28 00:00:00+00:00,4,3,376,83
2024-12-29 00:00:00+00:00,9,7,335,76
2024-12-30 00:00:00+00:00,13,9,615,153
2024-12-31 00:00:00+00:00,6,6,526,180
2025-01-01 00:00:00+00:00,10,7,237,75
2025-01-02 00:00:00+00:00,19,13,1184,276
2025-01-03 00:00:00+00:00,14,11,1198,315
2025-01-04 00:00:00+00:00,14,9,451,168
2025-01-05 00:00:00+00:00,2,1,80,14
