time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-11 00:00:00+00:00,32,14,605,93
2023-03-12 00:00:00+00:00,25,16,590,94
2023-03-13 00:00:00+00:00,84,44,1716,222
2023-03-14 00:00:00+00:00,73,41,2168,254
2023-03-15 00:00:00+00:00,95,38,2369,262
2023-03-16 00:00:00+00:00,75,48,1902,240
2023-03-17 00:00:00+00:00,74,51,1691,216
2023-03-18 00:00:00+00:00,33,20,637,98
2023-03-19 00:00:00+00:00,25,20,510,107
2023-03-20 00:00:00+00:00,72,45,1897,228
2023-03-21 00:00:00+00:00,65,40,1970,223
2023-03-22 00:00:00+00:00,102,47,2165,250
2023-03-23 00:00:00+00:00,119,70,2157,275
2023-03-24 00:00:00+00:00,109,56,1160,193
2023-03-25 00:00:00+00:00,12,6,121,25
