time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-22 00:00:00+00:00,54,31,959,123
2022-09-23 00:00:00+00:00,47,34,1092,160
2022-09-24 00:00:00+00:00,41,27,370,78
2022-09-25 00:00:00+00:00,40,23,658,117
2022-09-26 00:00:00+00:00,73,49,1639,203
2022-09-27 00:00:00+00:00,75,46,1799,253
2022-09-28 00:00:00+00:00,125,48,1556,230
2022-09-29 00:00:00+00:00,88,39,1659,214
2022-09-30 00:00:00+00:00,61,37,1145,189
2022-10-01 00:00:00+00:00,34,19,239,63
2022-10-02 00:00:00+00:00,21,17,430,72
2022-10-03 00:00:00+00:00,81,40,1443,156
2022-10-04 00:00:00+00:00,78,38,1343,178
2022-10-05 00:00:00+00:00,101,35,1417,178
2022-10-06 00:00:00+00:00,26,17,367,62
