time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,1300,73,1189,125
2021-06-26 00:00:00+00:00,329,54,498,59
2021-06-27 00:00:00+00:00,448,53,558,70
2021-06-28 00:00:00+00:00,830,77,1265,134
2021-06-29 00:00:00+00:00,1980,82,1231,119
2021-06-30 00:00:00+00:00,1727,79,1286,149
2021-07-01 00:00:00+00:00,2017,79,1196,141
2021-07-02 00:00:00+00:00,462,73,1226,116
2021-07-03 00:00:00+00:00,181,47,353,65
2021-07-04 00:00:00+00:00,29,22,458,59
2021-07-05 00:00:00+00:00,311,58,827,108
2021-07-06 00:00:00+00:00,1258,77,1628,172
2021-07-07 00:00:00+00:00,1356,81,1934,201
2021-07-08 00:00:00+00:00,1033,82,1981,190
