time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-07 00:00:00+00:00,64,41,1866,221
2023-06-08 00:00:00+00:00,94,48,2264,255
2023-06-09 00:00:00+00:00,79,42,2269,256
2023-06-10 00:00:00+00:00,38,18,701,95
2023-06-11 00:00:00+00:00,36,25,465,84
2023-06-12 00:00:00+00:00,80,51,2325,242
2023-06-13 00:00:00+00:00,89,55,2568,265
2023-06-14 00:00:00+00:00,85,40,2955,268
2023-06-15 00:00:00+00:00,88,47,2462,247
2023-06-16 00:00:00+00:00,58,36,1479,163
2023-06-17 00:00:00+00:00,35,16,634,67
2023-06-18 00:00:00+00:00,47,20,639,63
2023-06-19 00:00:00+00:00,53,31,2352,249
2023-06-20 00:00:00+00:00,87,42,1897,263
2023-06-21 00:00:00+00:00,30,12,326,52
