time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-29 00:00:00+00:00,77.0,38.0,318,54
2021-12-30 00:00:00+00:00,41.0,31.0,406,69
2021-12-31 00:00:00+00:00,152.0,57.0,390,74
2022-01-01 00:00:00+00:00,59.0,38.0,353,45
2022-01-02 00:00:00+00:00,158.0,54.0,303,57
2022-01-03 00:00:00+00:00,345.0,68.0,777,108
2022-01-04 00:00:00+00:00,844.0,72.0,1460,170
2022-01-05 00:00:00+00:00,1272.0,76.0,722,121
2022-01-06 00:00:00+00:00,1244.0,75.0,1163,121
2022-01-07 00:00:00+00:00,956.0,73.0,995,114
2022-01-08 00:00:00+00:00,423.0,62.0,390,61
2022-01-09 00:00:00+00:00,122.0,50.0,318,63
2022-01-10 00:00:00+00:00,717.0,63.0,1201,135
2022-01-11 00:00:00+00:00,1412.0,79.0,1219,148
2022-01-12 00:00:00+00:00,,,114,24
