time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-13 00:00:00+00:00,23,9,1402,267
2024-08-14 00:00:00+00:00,26,18,1868,426
2024-08-15 00:00:00+00:00,28,16,2287,415
2024-08-16 00:00:00+00:00,22,15,1509,345
2024-08-17 00:00:00+00:00,12,7,898,105
2024-08-18 00:00:00+00:00,11,9,832,121
2024-08-19 00:00:00+00:00,18,14,2398,288
2024-08-20 00:00:00+00:00,18,14,2258,301
2024-08-21 00:00:00+00:00,24,21,2268,273
2024-08-22 00:00:00+00:00,30,25,1807,256
2024-08-23 00:00:00+00:00,28,20,1052,169
2024-08-24 00:00:00+00:00,9,7,620,101
2024-08-25 00:00:00+00:00,4,3,628,114
2024-08-26 00:00:00+00:00,9,9,1494,234
2024-08-27 00:00:00+00:00,12,9,204,50
