time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-21 00:00:00+00:00,177,47,1936,160
2022-07-22 00:00:00+00:00,99,45,1610,169
2022-07-23 00:00:00+00:00,44,25,968,77
2022-07-24 00:00:00+00:00,26,17,658,68
2022-07-25 00:00:00+00:00,75,35,1897,176
2022-07-26 00:00:00+00:00,175,57,2160,206
2022-07-27 00:00:00+00:00,276,57,1442,177
2022-07-28 00:00:00+00:00,208,53,1829,218
2022-07-29 00:00:00+00:00,149,44,725,120
2022-07-30 00:00:00+00:00,36,27,281,54
2022-07-31 00:00:00+00:00,24,19,273,70
2022-08-01 00:00:00+00:00,136,45,1464,185
2022-08-02 00:00:00+00:00,210,59,1597,191
2022-08-03 00:00:00+00:00,324,62,1564,198
2022-08-04 00:00:00+00:00,18,13,167,24
