time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-30 00:00:00+00:00,54,34,898,148
2022-10-01 00:00:00+00:00,34,19,239,63
2022-10-02 00:00:00+00:00,21,17,430,72
2022-10-03 00:00:00+00:00,81,40,1443,156
2022-10-04 00:00:00+00:00,78,38,1343,178
2022-10-05 00:00:00+00:00,101,35,1417,178
2022-10-06 00:00:00+00:00,65,30,1394,172
2022-10-07 00:00:00+00:00,78,34,1343,160
2022-10-08 00:00:00+00:00,46,28,823,101
2022-10-09 00:00:00+00:00,28,17,844,89
2022-10-10 00:00:00+00:00,95,25,2137,208
2022-10-11 00:00:00+00:00,102,45,2081,210
2022-10-12 00:00:00+00:00,156,70,1603,198
2022-10-13 00:00:00+00:00,83,35,1430,189
2022-10-14 00:00:00+00:00,11,9,216,43
