time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-19 00:00:00+00:00,356,54,2039,198
2022-04-20 00:00:00+00:00,373,56,1872,234
2022-04-21 00:00:00+00:00,187,58,2167,250
2022-04-22 00:00:00+00:00,136,50,1507,204
2022-04-23 00:00:00+00:00,54,23,596,99
2022-04-24 00:00:00+00:00,104,37,885,131
2022-04-25 00:00:00+00:00,210,50,1853,214
2022-04-26 00:00:00+00:00,270,51,1860,263
2022-04-27 00:00:00+00:00,379,40,2088,259
2022-04-28 00:00:00+00:00,365,49,1624,255
2022-04-29 00:00:00+00:00,124,40,1629,217
2022-04-30 00:00:00+00:00,88,24,749,109
2022-05-01 00:00:00+00:00,27,18,636,101
2022-05-02 00:00:00+00:00,205,55,1906,210
2022-05-03 00:00:00+00:00,17,12,151,34
