time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-08 00:00:00+00:00,34,13,386,81
2023-10-09 00:00:00+00:00,123,42,2062,280
2023-10-10 00:00:00+00:00,100,54,2966,283
2023-10-11 00:00:00+00:00,68,44,2440,241
2023-10-12 00:00:00+00:00,68,42,1974,241
2023-10-13 00:00:00+00:00,118,60,2056,237
2023-10-14 00:00:00+00:00,50,34,600,95
2023-10-15 00:00:00+00:00,50,24,891,85
2023-10-16 00:00:00+00:00,86,51,2625,276
2023-10-17 00:00:00+00:00,83,42,1933,248
2023-10-18 00:00:00+00:00,102,37,1946,251
2023-10-19 00:00:00+00:00,55,34,2260,222
2023-10-20 00:00:00+00:00,41,31,1676,198
2023-10-21 00:00:00+00:00,16,13,842,102
2023-10-22 00:00:00+00:00,15,11,313,37
