time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-26 00:00:00+00:00,986,82,921,129
2021-08-27 00:00:00+00:00,743,69,962,133
2021-08-28 00:00:00+00:00,371,52,410,69
2021-08-29 00:00:00+00:00,30,25,376,66
2021-08-30 00:00:00+00:00,1108,65,1411,155
2021-08-31 00:00:00+00:00,1962,80,1713,163
2021-09-01 00:00:00+00:00,2373,82,1677,187
2021-09-02 00:00:00+00:00,1891,83,1078,169
2021-09-03 00:00:00+00:00,2069,65,986,135
2021-09-04 00:00:00+00:00,614,61,475,66
2021-09-05 00:00:00+00:00,295,57,279,49
2021-09-06 00:00:00+00:00,388,61,602,90
2021-09-07 00:00:00+00:00,235,64,1137,129
2021-09-08 00:00:00+00:00,1430,92,1826,191
