time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-14 00:00:00+00:00,211,52,611,67
2021-11-15 00:00:00+00:00,1967,85,1798,163
2021-11-16 00:00:00+00:00,1982,86,1406,157
2021-11-17 00:00:00+00:00,1131,77,1232,140
2021-11-18 00:00:00+00:00,1680,77,1421,130
2021-11-19 00:00:00+00:00,1534,83,750,106
2021-11-20 00:00:00+00:00,753,57,376,66
2021-11-21 00:00:00+00:00,818,71,361,57
2021-11-22 00:00:00+00:00,1793,84,1506,141
2021-11-23 00:00:00+00:00,1523,77,1355,154
2021-11-24 00:00:00+00:00,907,78,904,117
2021-11-25 00:00:00+00:00,1064,79,841,108
2021-11-26 00:00:00+00:00,207,56,454,93
2021-11-27 00:00:00+00:00,82,41,216,49
2021-11-28 00:00:00+00:00,4,3,33,7
