time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-31 00:00:00+00:00,55,35,1873,210
2023-09-01 00:00:00+00:00,85,37,1266,202
2023-09-02 00:00:00+00:00,41,20,459,72
2023-09-03 00:00:00+00:00,40,26,625,83
2023-09-04 00:00:00+00:00,44,26,1092,175
2023-09-05 00:00:00+00:00,78,58,2036,230
2023-09-06 00:00:00+00:00,81,49,2232,267
2023-09-07 00:00:00+00:00,77,46,2505,262
2023-09-08 00:00:00+00:00,82,35,1547,222
2023-09-09 00:00:00+00:00,19,11,605,78
2023-09-10 00:00:00+00:00,61,22,742,95
2023-09-11 00:00:00+00:00,127,45,1628,213
2023-09-12 00:00:00+00:00,82,43,1696,226
2023-09-13 00:00:00+00:00,97,46,2186,232
2023-09-14 00:00:00+00:00,11,7,307,45
