time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-10 00:00:00+00:00,2,2,445,84
2024-08-11 00:00:00+00:00,7,5,623,157
2024-08-12 00:00:00+00:00,96,11,2041,422
2024-08-13 00:00:00+00:00,31,15,2065,411
2024-08-14 00:00:00+00:00,26,18,1868,426
2024-08-15 00:00:00+00:00,28,16,2287,415
2024-08-16 00:00:00+00:00,22,15,1509,345
2024-08-17 00:00:00+00:00,12,7,898,105
2024-08-18 00:00:00+00:00,11,9,832,121
2024-08-19 00:00:00+00:00,18,14,2398,288
2024-08-20 00:00:00+00:00,18,14,2258,301
2024-08-21 00:00:00+00:00,24,21,2268,273
2024-08-22 00:00:00+00:00,30,25,1807,256
2024-08-23 00:00:00+00:00,28,20,1052,169
2024-08-24 00:00:00+00:00,5,3,303,46
