time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-12 00:00:00+00:00,1465,84,1707,151
2021-10-13 00:00:00+00:00,1992,82,2139,156
2021-10-14 00:00:00+00:00,1503,81,1724,148
2021-10-15 00:00:00+00:00,1915,74,1445,137
2021-10-16 00:00:00+00:00,1163,66,694,100
2021-10-17 00:00:00+00:00,31,24,375,113
2021-10-18 00:00:00+00:00,1275,70,1599,174
2021-10-19 00:00:00+00:00,2151,78,1394,174
2021-10-20 00:00:00+00:00,1911,76,686,83
2021-10-21 00:00:00+00:00,2994,72,1517,112
2021-10-22 00:00:00+00:00,979,75,760,80
2021-10-23 00:00:00+00:00,1126,65,201,30
2021-10-24 00:00:00+00:00,710,61,228,43
2021-10-25 00:00:00+00:00,463,55,503,89
