time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-07 00:00:00+00:00,229.0,64.0,995,117
2021-09-08 00:00:00+00:00,1430.0,92.0,1826,191
2021-09-09 00:00:00+00:00,1859.0,90.0,1061,136
2021-09-10 00:00:00+00:00,1225.0,69.0,889,113
2021-09-11 00:00:00+00:00,120.0,48.0,341,50
2021-09-12 00:00:00+00:00,532.0,55.0,329,62
2021-09-13 00:00:00+00:00,1176.0,71.0,1327,145
2021-09-14 00:00:00+00:00,1326.0,77.0,1577,162
2021-09-15 00:00:00+00:00,1306.0,77.0,1159,141
2021-09-16 00:00:00+00:00,,,1318,154
2021-09-17 00:00:00+00:00,,,879,134
2021-09-18 00:00:00+00:00,,,536,65
2021-09-19 00:00:00+00:00,,,512,66
2021-09-20 00:00:00+00:00,,,1624,139
