time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-14 00:00:00+00:00,808,73,1195,159
2022-02-15 00:00:00+00:00,1532,76,1762,207
2022-02-16 00:00:00+00:00,1616,73,1863,230
2022-02-17 00:00:00+00:00,1783,74,2094,224
2022-02-18 00:00:00+00:00,2222,74,1761,213
2022-02-19 00:00:00+00:00,678,58,703,86
2022-02-20 00:00:00+00:00,42,29,778,102
2022-02-21 00:00:00+00:00,978,80,1774,234
2022-02-22 00:00:00+00:00,1273,84,1909,233
2022-02-23 00:00:00+00:00,2184,91,2183,245
2022-02-24 00:00:00+00:00,2269,94,2187,224
2022-02-25 00:00:00+00:00,1433,80,1354,209
2022-02-26 00:00:00+00:00,220,46,650,124
2022-02-27 00:00:00+00:00,596,60,523,116
2022-02-28 00:00:00+00:00,47,28,99,21
