time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-26 00:00:00+00:00,22,8,666,72
2023-08-27 00:00:00+00:00,27,16,478,83
2023-08-28 00:00:00+00:00,89,47,2263,239
2023-08-29 00:00:00+00:00,91,36,2230,243
2023-08-30 00:00:00+00:00,79,43,2483,232
2023-08-31 00:00:00+00:00,73,45,2334,263
2023-09-01 00:00:00+00:00,85,37,1266,202
2023-09-02 00:00:00+00:00,41,20,459,72
2023-09-03 00:00:00+00:00,40,26,625,83
2023-09-04 00:00:00+00:00,44,26,1092,175
2023-09-05 00:00:00+00:00,78,58,2036,230
2023-09-06 00:00:00+00:00,81,49,2232,267
2023-09-07 00:00:00+00:00,77,46,2505,262
2023-09-08 00:00:00+00:00,82,35,1547,222
2023-09-09 00:00:00+00:00,5,3,199,31
