time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-28 00:00:00+00:00,94,36,1562,203
2022-11-29 00:00:00+00:00,91,52,2090,246
2022-11-30 00:00:00+00:00,120,33,2249,229
2022-12-01 00:00:00+00:00,83,44,2207,238
2022-12-02 00:00:00+00:00,84,38,1465,181
2022-12-03 00:00:00+00:00,33,22,526,83
2022-12-04 00:00:00+00:00,45,23,552,103
2022-12-05 00:00:00+00:00,90,41,2020,236
2022-12-06 00:00:00+00:00,186,54,1750,216
2022-12-07 00:00:00+00:00,195,62,2214,240
2022-12-08 00:00:00+00:00,179,55,2120,238
2022-12-09 00:00:00+00:00,172,51,1722,188
2022-12-10 00:00:00+00:00,46,23,690,101
2022-12-11 00:00:00+00:00,45,29,579,94
2022-12-12 00:00:00+00:00,9,7,196,34
