time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-21 00:00:00+00:00,15,14,1721,212
2024-08-22 00:00:00+00:00,30,25,1807,256
2024-08-23 00:00:00+00:00,28,20,1052,169
2024-08-24 00:00:00+00:00,9,7,620,101
2024-08-25 00:00:00+00:00,4,3,628,114
2024-08-26 00:00:00+00:00,9,9,1494,234
2024-08-27 00:00:00+00:00,31,22,1613,224
2024-08-28 00:00:00+00:00,19,17,1955,304
2024-08-29 00:00:00+00:00,31,13,2368,365
2024-08-30 00:00:00+00:00,18,14,1998,276
2024-08-31 00:00:00+00:00,15,8,481,105
2024-09-01 00:00:00+00:00,11,8,645,86
2024-09-02 00:00:00+00:00,14,10,769,159
2024-09-03 00:00:00+00:00,48,25,1856,280
2024-09-04 00:00:00+00:00,4,3,459,131
