time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-03 00:00:00+00:00,39,29,1783,233
2023-08-04 00:00:00+00:00,48,31,1637,230
2023-08-05 00:00:00+00:00,28,11,695,121
2023-08-06 00:00:00+00:00,28,15,401,77
2023-08-07 00:00:00+00:00,65,44,2731,295
2023-08-08 00:00:00+00:00,60,37,3122,317
2023-08-09 00:00:00+00:00,78,39,3724,290
2023-08-10 00:00:00+00:00,70,43,2539,258
2023-08-11 00:00:00+00:00,60,36,1761,241
2023-08-12 00:00:00+00:00,40,20,718,113
2023-08-13 00:00:00+00:00,13,12,1061,134
2023-08-14 00:00:00+00:00,86,35,2422,283
2023-08-15 00:00:00+00:00,103,47,2539,281
2023-08-16 00:00:00+00:00,73,40,2402,304
2023-08-17 00:00:00+00:00,19,11,256,48
