referrer,views_total,views_unique
mooseframework.inl.gov,2537,258
github.com,2229,240
Google,1823,379
civet.inl.gov,233,11
groups.google.com,101,32
moose.inl.gov,66,30
mail.google.com,59,6
com.google.android.gm,52,4
DuckDuckGo,40,20
reddit.com,40,4
