time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-11 00:00:00+00:00,243,55,354,56
2021-12-12 00:00:00+00:00,212,53,415,70
2021-12-13 00:00:00+00:00,708,78,1296,153
2021-12-14 00:00:00+00:00,1559,95,1615,165
2021-12-15 00:00:00+00:00,1565,76,1386,149
2021-12-16 00:00:00+00:00,1393,81,1618,150
2021-12-17 00:00:00+00:00,970,66,1128,159
2021-12-18 00:00:00+00:00,676,63,593,64
2021-12-19 00:00:00+00:00,248,60,431,75
2021-12-20 00:00:00+00:00,858,67,1152,127
2021-12-21 00:00:00+00:00,1432,73,1205,143
2021-12-22 00:00:00+00:00,737,73,1992,255
2021-12-23 00:00:00+00:00,773,67,783,160
2021-12-24 00:00:00+00:00,302,60,599,73
2021-12-25 00:00:00+00:00,7,7,36,6
