time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-04 00:00:00+00:00,22,13,1836,477
2024-12-05 00:00:00+00:00,20,13,2010,501
2024-12-06 00:00:00+00:00,28,19,1572,368
2024-12-07 00:00:00+00:00,34,16,878,240
2024-12-08 00:00:00+00:00,21,7,560,164
2024-12-09 00:00:00+00:00,30,15,1782,371
2024-12-10 00:00:00+00:00,32,16,2025,513
2024-12-11 00:00:00+00:00,17,15,1146,313
2024-12-12 00:00:00+00:00,21,14,1518,382
2024-12-13 00:00:00+00:00,17,8,1127,351
2024-12-14 00:00:00+00:00,16,11,351,103
2024-12-15 00:00:00+00:00,29,16,674,186
2024-12-16 00:00:00+00:00,27,13,1368,359
2024-12-17 00:00:00+00:00,25,17,1388,395
