time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,243,86,420,250
2025-12-07 00:00:00+00:00,249,87,585,291
2025-12-08 00:00:00+00:00,380,198,1329,427
2025-12-09 00:00:00+00:00,453,239,1717,404
2025-12-10 00:00:00+00:00,433,173,1646,375
2025-12-11 00:00:00+00:00,2569,308,1226,327
2025-12-12 00:00:00+00:00,81,63,847,253
2025-12-13 00:00:00+00:00,203,116,580,206
2025-12-14 00:00:00+00:00,182,113,654,175
2025-12-15 00:00:00+00:00,238,151,1286,351
2025-12-16 00:00:00+00:00,388,161,1674,356
2025-12-17 00:00:00+00:00,463,175,1656,540
2025-12-18 00:00:00+00:00,223,140,1828,526
2025-12-19 00:00:00+00:00,80,59,1392,430
2025-12-20 00:00:00+00:00,8,6,45,24
