time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-20 00:00:00+00:00,98.0,49.0,1517,389
2025-02-21 00:00:00+00:00,60.0,30.0,1614,456
2025-02-22 00:00:00+00:00,51.0,30.0,516,165
2025-02-23 00:00:00+00:00,41.0,25.0,469,135
2025-02-24 00:00:00+00:00,63.0,41.0,1862,422
2025-02-25 00:00:00+00:00,72.0,40.0,1966,456
2025-02-26 00:00:00+00:00,120.0,51.0,2345,478
2025-02-27 00:00:00+00:00,82.0,48.0,2405,517
2025-02-28 00:00:00+00:00,70.0,38.0,1355,392
2025-03-01 00:00:00+00:00,37.0,18.0,743,247
2025-03-02 00:00:00+00:00,49.0,22.0,518,115
2025-03-03 00:00:00+00:00,92.0,50.0,1663,409
2025-03-04 00:00:00+00:00,99.0,60.0,2094,472
2025-03-05 00:00:00+00:00,161.0,69.0,2148,504
2025-03-06 00:00:00+00:00,,,98,43
