time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-13 00:00:00+00:00,285,58,2123,229
2022-06-14 00:00:00+00:00,267,61,2457,264
2022-06-15 00:00:00+00:00,361,101,1669,249
2022-06-16 00:00:00+00:00,278,68,2009,224
2022-06-17 00:00:00+00:00,87,46,1464,212
2022-06-18 00:00:00+00:00,23,15,666,95
2022-06-19 00:00:00+00:00,31,24,883,104
2022-06-20 00:00:00+00:00,196,54,1730,216
2022-06-21 00:00:00+00:00,189,46,2166,255
2022-06-22 00:00:00+00:00,182,53,1678,202
2022-06-23 00:00:00+00:00,275,55,2577,243
2022-06-24 00:00:00+00:00,240,55,2080,265
2022-06-25 00:00:00+00:00,96,35,827,90
2022-06-26 00:00:00+00:00,120,30,700,76
2022-06-27 00:00:00+00:00,4,2,150,18
