time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-11 00:00:00+00:00,5,5,272,74
2024-12-12 00:00:00+00:00,21,14,1518,382
2024-12-13 00:00:00+00:00,17,8,1127,351
2024-12-14 00:00:00+00:00,16,11,351,103
2024-12-15 00:00:00+00:00,29,16,674,186
2024-12-16 00:00:00+00:00,27,13,1368,359
2024-12-17 00:00:00+00:00,26,17,1507,420
2024-12-18 00:00:00+00:00,23,17,1628,417
2024-12-19 00:00:00+00:00,38,18,1711,452
2024-12-20 00:00:00+00:00,26,17,1339,406
2024-12-21 00:00:00+00:00,14,9,455,157
2024-12-22 00:00:00+00:00,17,8,255,80
2024-12-23 00:00:00+00:00,24,15,1003,189
2024-12-24 00:00:00+00:00,5,4,798,180
2024-12-25 00:00:00+00:00,5,5,371,113
