time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-09 00:00:00+00:00,56,39,1846,200
2023-03-10 00:00:00+00:00,66,42,1259,192
2023-03-11 00:00:00+00:00,43,20,658,106
2023-03-12 00:00:00+00:00,25,16,590,94
2023-03-13 00:00:00+00:00,84,44,1716,222
2023-03-14 00:00:00+00:00,73,41,2168,254
2023-03-15 00:00:00+00:00,95,38,2369,262
2023-03-16 00:00:00+00:00,75,48,1902,240
2023-03-17 00:00:00+00:00,74,51,1691,216
2023-03-18 00:00:00+00:00,33,20,637,98
2023-03-19 00:00:00+00:00,25,20,510,107
2023-03-20 00:00:00+00:00,72,45,1897,228
2023-03-21 00:00:00+00:00,65,40,1970,223
2023-03-22 00:00:00+00:00,102,47,2165,250
2023-03-23 00:00:00+00:00,20,16,370,66
