time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-08 00:00:00+00:00,89.0,41.0,1464,202
2022-04-09 00:00:00+00:00,54.0,19.0,688,138
2022-04-10 00:00:00+00:00,40.0,28.0,633,118
2022-04-11 00:00:00+00:00,176.0,59.0,1886,218
2022-04-12 00:00:00+00:00,368.0,65.0,2116,238
2022-04-13 00:00:00+00:00,452.0,53.0,2204,243
2022-04-14 00:00:00+00:00,388.0,51.0,2068,219
2022-04-15 00:00:00+00:00,377.0,56.0,1633,211
2022-04-16 00:00:00+00:00,79.0,30.0,520,89
2022-04-17 00:00:00+00:00,59.0,35.0,744,93
2022-04-18 00:00:00+00:00,221.0,39.0,1419,187
2022-04-19 00:00:00+00:00,386.0,59.0,2275,221
2022-04-20 00:00:00+00:00,373.0,56.0,1872,234
2022-04-21 00:00:00+00:00,187.0,58.0,2167,250
2022-04-22 00:00:00+00:00,,,122,21
