time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,57,50,378,177
2025-10-05 00:00:00+00:00,102,69,367,167
2025-10-06 00:00:00+00:00,168,92,1042,278
2025-10-07 00:00:00+00:00,269,96,1340,330
2025-10-08 00:00:00+00:00,419,129,1464,385
2025-10-09 00:00:00+00:00,631,214,1709,427
2025-10-10 00:00:00+00:00,569,169,1478,339
2025-10-11 00:00:00+00:00,483,172,433,144
2025-10-12 00:00:00+00:00,937,210,442,145
2025-10-13 00:00:00+00:00,455,139,1356,338
2025-10-14 00:00:00+00:00,681,178,1731,461
2025-10-15 00:00:00+00:00,569,143,1722,478
2025-10-16 00:00:00+00:00,816,162,1533,412
2025-10-17 00:00:00+00:00,502,125,1004,416
2025-10-18 00:00:00+00:00,14,9,18,15
