time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-16 00:00:00+00:00,73,21,320,52
2022-09-17 00:00:00+00:00,98,32,596,93
2022-09-18 00:00:00+00:00,44,31,571,82
2022-09-19 00:00:00+00:00,176,42,1697,199
2022-09-20 00:00:00+00:00,225,54,1571,208
2022-09-21 00:00:00+00:00,236,63,1401,202
2022-09-22 00:00:00+00:00,114,49,1536,188
2022-09-23 00:00:00+00:00,47,34,1092,160
2022-09-24 00:00:00+00:00,41,27,370,78
2022-09-25 00:00:00+00:00,40,23,658,117
2022-09-26 00:00:00+00:00,73,49,1639,203
2022-09-27 00:00:00+00:00,75,46,1799,253
2022-09-28 00:00:00+00:00,125,48,1556,230
2022-09-29 00:00:00+00:00,88,39,1659,214
2022-09-30 00:00:00+00:00,42,25,949,167
