referrer,views_total,views_unique
mooseframework.inl.gov,2255,245
github.com,1995,229
Google,1771,376
civet.inl.gov,283,11
groups.google.com,108,33
moose.inl.gov,84,28
mail.google.com,70,6
com.google.android.gm,49,3
reddit.com,40,4
DuckDuckGo,37,16
