time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-18 00:00:00+00:00,1272,67,1542,155
2021-10-19 00:00:00+00:00,2565,78,1486,175
2021-10-20 00:00:00+00:00,3528,76,2893,146
2021-10-21 00:00:00+00:00,7146,72,4392,154
2021-10-22 00:00:00+00:00,3468,75,2466,112
2021-10-23 00:00:00+00:00,2624,65,1253,53
2021-10-24 00:00:00+00:00,1133,61,704,57
2021-10-25 00:00:00+00:00,3223,75,2916,151
2021-10-26 00:00:00+00:00,3820,88,2486,175
2021-10-27 00:00:00+00:00,1960,73,2862,176
2021-10-28 00:00:00+00:00,2308,75,2003,169
2021-10-29 00:00:00+00:00,2024,72,1572,168
2021-10-30 00:00:00+00:00,1057,70,409,76
2021-10-31 00:00:00+00:00,573,73,422,64
2021-11-01 00:00:00+00:00,37,27,122,21
