time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-17 00:00:00+00:00,510,51,291,42
2021-08-18 00:00:00+00:00,1672,72,1591,170
2021-08-19 00:00:00+00:00,1995,72,1443,151
2021-08-20 00:00:00+00:00,1733,74,1627,155
2021-08-21 00:00:00+00:00,929,66,590,100
2021-08-22 00:00:00+00:00,339,55,428,53
2021-08-23 00:00:00+00:00,861,84,1583,180
2021-08-24 00:00:00+00:00,1649,95,1454,154
2021-08-25 00:00:00+00:00,1897,96,1047,143
2021-08-26 00:00:00+00:00,1072,86,1001,145
2021-08-27 00:00:00+00:00,743,69,962,133
2021-08-28 00:00:00+00:00,371,52,410,69
2021-08-29 00:00:00+00:00,30,25,376,66
2021-08-30 00:00:00+00:00,1108,65,1411,155
2021-08-31 00:00:00+00:00,1151,72,1109,115
