time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-04 00:00:00+00:00,47,32,1305,164
2022-11-05 00:00:00+00:00,31,21,412,77
2022-11-06 00:00:00+00:00,43,27,549,79
2022-11-07 00:00:00+00:00,86,45,1753,199
2022-11-08 00:00:00+00:00,116,59,2000,234
2022-11-09 00:00:00+00:00,144,63,1719,209
2022-11-10 00:00:00+00:00,126,76,1961,268
2022-11-11 00:00:00+00:00,82,39,1601,224
2022-11-12 00:00:00+00:00,41,22,512,95
2022-11-13 00:00:00+00:00,43,21,520,72
2022-11-14 00:00:00+00:00,76,47,2308,222
2022-11-15 00:00:00+00:00,67,41,2121,263
2022-11-16 00:00:00+00:00,84,38,1790,220
2022-11-17 00:00:00+00:00,62,38,1888,199
2022-11-18 00:00:00+00:00,18,12,185,49
