time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-20 00:00:00+00:00,293,154,453,127
2025-09-21 00:00:00+00:00,579,208,539,130
2025-09-22 00:00:00+00:00,433,222,1139,217
2025-09-23 00:00:00+00:00,554,231,1326,264
2025-09-24 00:00:00+00:00,363,182,1693,289
2025-09-25 00:00:00+00:00,362,152,1572,287
2025-09-26 00:00:00+00:00,378,174,1251,231
2025-09-27 00:00:00+00:00,167,123,418,135
2025-09-28 00:00:00+00:00,368,228,502,153
2025-09-29 00:00:00+00:00,357,153,1662,266
2025-09-30 00:00:00+00:00,313,197,1703,290
2025-10-01 00:00:00+00:00,288,154,1705,287
2025-10-02 00:00:00+00:00,205,104,1494,282
2025-10-03 00:00:00+00:00,119,71,820,218
2025-10-04 00:00:00+00:00,15,12,9,8
