time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-11 00:00:00+00:00,338,50,360,52
2021-07-12 00:00:00+00:00,924,75,1752,177
2021-07-13 00:00:00+00:00,1956,86,1602,186
2021-07-14 00:00:00+00:00,1502,70,1670,156
2021-07-15 00:00:00+00:00,1628,73,1449,147
2021-07-16 00:00:00+00:00,996,78,935,129
2021-07-17 00:00:00+00:00,112,45,520,63
2021-07-18 00:00:00+00:00,325,53,628,65
2021-07-19 00:00:00+00:00,898,71,1081,138
2021-07-20 00:00:00+00:00,2276,84,1468,156
2021-07-21 00:00:00+00:00,1786,85,1418,168
2021-07-22 00:00:00+00:00,1652,77,1304,146
2021-07-23 00:00:00+00:00,1370,77,1195,131
2021-07-24 00:00:00+00:00,497,55,618,66
2021-07-25 00:00:00+00:00,61,34,29,5
