time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-26 00:00:00+00:00,61,35,2397,263
2023-06-27 00:00:00+00:00,71,36,2451,287
2023-06-28 00:00:00+00:00,91,50,1882,267
2023-06-29 00:00:00+00:00,74,38,2486,260
2023-06-30 00:00:00+00:00,57,38,1608,192
2023-07-01 00:00:00+00:00,48,16,815,82
2023-07-02 00:00:00+00:00,29,21,533,84
2023-07-03 00:00:00+00:00,43,30,1486,198
2023-07-04 00:00:00+00:00,41,27,1455,165
2023-07-05 00:00:00+00:00,64,33,1915,268
2023-07-06 00:00:00+00:00,90,51,2102,241
2023-07-07 00:00:00+00:00,77,43,1971,251
2023-07-08 00:00:00+00:00,39,20,726,92
2023-07-09 00:00:00+00:00,20,11,905,76
2023-07-10 00:00:00+00:00,14,9,368,47
