time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-25 00:00:00+00:00,63,28,611,73
2022-06-26 00:00:00+00:00,120,30,700,76
2022-06-27 00:00:00+00:00,225,53,2836,204
2022-06-28 00:00:00+00:00,254,42,2375,213
2022-06-29 00:00:00+00:00,412,78,2675,230
2022-06-30 00:00:00+00:00,324,58,2655,226
2022-07-01 00:00:00+00:00,255,48,2079,182
2022-07-02 00:00:00+00:00,93,29,771,99
2022-07-03 00:00:00+00:00,64,32,936,89
2022-07-04 00:00:00+00:00,44,31,1267,122
2022-07-05 00:00:00+00:00,134,55,2456,214
2022-07-06 00:00:00+00:00,245,54,2466,224
2022-07-07 00:00:00+00:00,280,60,1991,193
2022-07-08 00:00:00+00:00,289,51,1590,178
2022-07-09 00:00:00+00:00,20,14,91,20
