time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-07 00:00:00+00:00,1,1,572,93
2024-07-08 00:00:00+00:00,13,7,2268,382
2024-07-09 00:00:00+00:00,21,16,1916,340
2024-07-10 00:00:00+00:00,44,22,2453,458
2024-07-11 00:00:00+00:00,20,13,2456,458
2024-07-12 00:00:00+00:00,20,11,1564,353
2024-07-13 00:00:00+00:00,27,7,572,129
2024-07-14 00:00:00+00:00,4,4,467,122
2024-07-15 00:00:00+00:00,24,14,2597,430
2024-07-16 00:00:00+00:00,23,18,2513,461
2024-07-17 00:00:00+00:00,40,23,2507,468
2024-07-18 00:00:00+00:00,58,29,2581,531
2024-07-19 00:00:00+00:00,20,14,1895,316
2024-07-20 00:00:00+00:00,27,9,514,177
2024-07-21 00:00:00+00:00,2,1,169,43
