time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-20 00:00:00+00:00,508,52,260,52
2021-11-21 00:00:00+00:00,818,71,361,57
2021-11-22 00:00:00+00:00,1793,84,1506,141
2021-11-23 00:00:00+00:00,1523,77,1355,154
2021-11-24 00:00:00+00:00,907,78,904,117
2021-11-25 00:00:00+00:00,1064,79,841,108
2021-11-26 00:00:00+00:00,207,56,454,93
2021-11-27 00:00:00+00:00,82,41,216,49
2021-11-28 00:00:00+00:00,133,59,319,60
2021-11-29 00:00:00+00:00,1161,85,1309,142
2021-11-30 00:00:00+00:00,2011,86,1700,160
2021-12-01 00:00:00+00:00,1181,75,1981,155
2021-12-02 00:00:00+00:00,1777,77,1710,155
2021-12-03 00:00:00+00:00,1223,80,1135,140
