time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-22 00:00:00+00:00,55,37,1419,199
2023-05-23 00:00:00+00:00,82,44,2129,226
2023-05-24 00:00:00+00:00,106,52,2642,242
2023-05-25 00:00:00+00:00,79,54,2243,246
2023-05-26 00:00:00+00:00,75,47,1994,240
2023-05-27 00:00:00+00:00,50,27,619,110
2023-05-28 00:00:00+00:00,18,12,470,110
2023-05-29 00:00:00+00:00,37,25,985,147
2023-05-30 00:00:00+00:00,72,48,2006,242
2023-05-31 00:00:00+00:00,110,52,2234,270
2023-06-01 00:00:00+00:00,88,49,2209,251
2023-06-02 00:00:00+00:00,90,60,1336,197
2023-06-03 00:00:00+00:00,25,13,835,88
2023-06-04 00:00:00+00:00,22,14,783,98
2023-06-05 00:00:00+00:00,9,6,317,74
