time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-19 00:00:00+00:00,70,34,1429,161
2023-07-20 00:00:00+00:00,59,38,2220,246
2023-07-21 00:00:00+00:00,54,36,1453,201
2023-07-22 00:00:00+00:00,38,20,621,77
2023-07-23 00:00:00+00:00,19,12,571,81
2023-07-24 00:00:00+00:00,67,34,1542,229
2023-07-25 00:00:00+00:00,71,39,1975,213
2023-07-26 00:00:00+00:00,50,25,1663,223
2023-07-27 00:00:00+00:00,82,31,2487,213
2023-07-28 00:00:00+00:00,50,30,1147,135
2023-07-29 00:00:00+00:00,34,18,811,116
2023-07-30 00:00:00+00:00,18,11,515,69
2023-07-31 00:00:00+00:00,52,36,2117,270
2023-08-01 00:00:00+00:00,87,36,2460,254
2023-08-02 00:00:00+00:00,16,8,349,51
