time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-08 00:00:00+00:00,238,49,1407,156
2022-07-09 00:00:00+00:00,74,29,777,63
2022-07-10 00:00:00+00:00,67,25,565,75
2022-07-11 00:00:00+00:00,229,62,2811,211
2022-07-12 00:00:00+00:00,188,43,2523,191
2022-07-13 00:00:00+00:00,280,53,2505,202
2022-07-14 00:00:00+00:00,180,44,2401,203
2022-07-15 00:00:00+00:00,104,44,1259,147
2022-07-16 00:00:00+00:00,56,24,351,65
2022-07-17 00:00:00+00:00,96,21,449,59
2022-07-18 00:00:00+00:00,291,62,2497,203
2022-07-19 00:00:00+00:00,256,60,2072,178
2022-07-20 00:00:00+00:00,180,42,1749,186
2022-07-21 00:00:00+00:00,238,55,2143,179
2022-07-22 00:00:00+00:00,11,6,151,28
