time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-16 00:00:00+00:00,59,38,2730,377
2023-11-17 00:00:00+00:00,81,44,2173,371
2023-11-18 00:00:00+00:00,21,11,1048,194
2023-11-19 00:00:00+00:00,36,21,815,140
2023-11-20 00:00:00+00:00,101,62,2848,472
2023-11-21 00:00:00+00:00,65,42,2687,501
2023-11-22 00:00:00+00:00,84,34,2664,411
2023-11-23 00:00:00+00:00,55,34,1267,219
2023-11-24 00:00:00+00:00,39,26,1387,222
2023-11-25 00:00:00+00:00,16,9,498,96
2023-11-26 00:00:00+00:00,34,18,877,167
2023-11-27 00:00:00+00:00,86,38,2717,441
2023-11-28 00:00:00+00:00,91,39,3626,486
2023-11-29 00:00:00+00:00,113,42,3397,500
2023-11-30 00:00:00+00:00,32,13,572,150
