time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-30 00:00:00+00:00,170,143,474,97
2025-08-31 00:00:00+00:00,145,132,506,96
2025-09-01 00:00:00+00:00,173,132,800,160
2025-09-02 00:00:00+00:00,219,159,1380,363
2025-09-03 00:00:00+00:00,280,194,1824,411
2025-09-04 00:00:00+00:00,531,210,1468,218
2025-09-05 00:00:00+00:00,251,181,1187,200
2025-09-06 00:00:00+00:00,194,172,481,130
2025-09-07 00:00:00+00:00,203,180,387,144
2025-09-08 00:00:00+00:00,196,152,1398,325
2025-09-09 00:00:00+00:00,312,156,1390,303
2025-09-10 00:00:00+00:00,212,124,1380,313
2025-09-11 00:00:00+00:00,290,190,1645,304
2025-09-12 00:00:00+00:00,199,161,1597,275
2025-09-13 00:00:00+00:00,9,8,53,17
