time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-12 00:00:00+00:00,298,49,412,61
2022-03-13 00:00:00+00:00,377,61,641,82
2022-03-14 00:00:00+00:00,1913,94,1936,194
2022-03-15 00:00:00+00:00,1478,83,1705,210
2022-03-16 00:00:00+00:00,1939,106,2001,239
2022-03-17 00:00:00+00:00,1872,107,1730,227
2022-03-18 00:00:00+00:00,1563,101,1532,159
2022-03-19 00:00:00+00:00,193,59,381,76
2022-03-20 00:00:00+00:00,145,54,698,80
2022-03-21 00:00:00+00:00,1197,93,1665,181
2022-03-22 00:00:00+00:00,2406,92,1708,198
2022-03-23 00:00:00+00:00,3645,99,1948,256
2022-03-24 00:00:00+00:00,1591,93,1762,227
2022-03-25 00:00:00+00:00,1167,62,1166,191
2022-03-26 00:00:00+00:00,135,15,110,33
