time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-25 00:00:00+00:00,22,18,498,95
2022-09-26 00:00:00+00:00,73,49,1639,203
2022-09-27 00:00:00+00:00,75,46,1799,253
2022-09-28 00:00:00+00:00,125,48,1556,230
2022-09-29 00:00:00+00:00,88,39,1659,214
2022-09-30 00:00:00+00:00,61,37,1145,189
2022-10-01 00:00:00+00:00,34,19,239,63
2022-10-02 00:00:00+00:00,21,17,430,72
2022-10-03 00:00:00+00:00,81,40,1443,156
2022-10-04 00:00:00+00:00,78,38,1343,178
2022-10-05 00:00:00+00:00,101,35,1417,178
2022-10-06 00:00:00+00:00,65,30,1394,172
2022-10-07 00:00:00+00:00,78,34,1343,160
2022-10-08 00:00:00+00:00,46,28,823,101
2022-10-09 00:00:00+00:00,6,2,97,22
