referrer,views_total,views_unique
mooseframework.inl.gov,2395,251
github.com,2104,238
Google,1719,368
civet.inl.gov,237,11
groups.google.com,104,32
moose.inl.gov,61,27
mail.google.com,59,6
com.google.android.gm,47,3
DuckDuckGo,40,19
reddit.com,40,4
