time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-20 00:00:00+00:00,161,53,1060,167
2022-05-21 00:00:00+00:00,42,19,441,60
2022-05-22 00:00:00+00:00,73,29,412,64
2022-05-23 00:00:00+00:00,280,61,2091,214
2022-05-24 00:00:00+00:00,264,58,1875,208
2022-05-25 00:00:00+00:00,309,49,1744,201
2022-05-26 00:00:00+00:00,310,48,1705,169
2022-05-27 00:00:00+00:00,294,44,1874,172
2022-05-28 00:00:00+00:00,281,24,769,94
2022-05-29 00:00:00+00:00,112,24,720,75
2022-05-30 00:00:00+00:00,121,37,977,156
2022-05-31 00:00:00+00:00,234,51,1624,210
2022-06-01 00:00:00+00:00,265,54,1602,222
2022-06-02 00:00:00+00:00,277,52,1770,184
2022-06-03 00:00:00+00:00,7747,18,160,24
