time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-01 00:00:00+00:00,135,29,1203,184
2023-02-02 00:00:00+00:00,79,41,1833,233
2023-02-03 00:00:00+00:00,105,40,1628,230
2023-02-04 00:00:00+00:00,33,17,644,130
2023-02-05 00:00:00+00:00,18,15,456,79
2023-02-06 00:00:00+00:00,123,42,1764,236
2023-02-07 00:00:00+00:00,237,57,1986,254
2023-02-08 00:00:00+00:00,179,48,1458,208
2023-02-09 00:00:00+00:00,96,46,1669,221
2023-02-10 00:00:00+00:00,98,51,1181,184
2023-02-11 00:00:00+00:00,109,16,445,73
2023-02-12 00:00:00+00:00,167,22,559,85
2023-02-13 00:00:00+00:00,246,47,2082,229
2023-02-14 00:00:00+00:00,338,52,2290,259
2023-02-15 00:00:00+00:00,94,26,198,40
