time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,25,18,251,58
2025-06-03 00:00:00+00:00,178,78,1901,364
2025-06-04 00:00:00+00:00,188,65,2555,419
2025-06-05 00:00:00+00:00,241,63,2058,391
2025-06-06 00:00:00+00:00,181,66,1539,385
2025-06-07 00:00:00+00:00,79,32,497,191
2025-06-08 00:00:00+00:00,81,32,637,165
2025-06-09 00:00:00+00:00,153,68,2131,392
2025-06-10 00:00:00+00:00,215,75,1751,358
2025-06-11 00:00:00+00:00,179,73,1931,345
2025-06-12 00:00:00+00:00,657,105,2176,343
2025-06-13 00:00:00+00:00,169,68,1127,266
2025-06-14 00:00:00+00:00,489,56,673,185
2025-06-15 00:00:00+00:00,79,33,844,197
2025-06-16 00:00:00+00:00,1722,76,1734,294
