time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-20 00:00:00+00:00,50,32,559,70
2022-03-21 00:00:00+00:00,1197,93,1665,181
2022-03-22 00:00:00+00:00,2406,92,1708,198
2022-03-23 00:00:00+00:00,3645,99,1948,256
2022-03-24 00:00:00+00:00,1591,93,1762,227
2022-03-25 00:00:00+00:00,1167,62,1166,191
2022-03-26 00:00:00+00:00,263,28,848,119
2022-03-27 00:00:00+00:00,613,40,642,136
2022-03-28 00:00:00+00:00,1354,70,2043,214
2022-03-29 00:00:00+00:00,2176,78,2002,218
2022-03-30 00:00:00+00:00,1461,64,2748,274
2022-03-31 00:00:00+00:00,1369,53,2531,231
2022-04-01 00:00:00+00:00,1547,61,2103,278
2022-04-02 00:00:00+00:00,590,40,633,117
2022-04-03 00:00:00+00:00,51,6,45,7
