time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,52,30,1787,391
2024-02-22 00:00:00+00:00,128,45,2606,453
2024-02-23 00:00:00+00:00,78,47,1784,357
2024-02-24 00:00:00+00:00,29,19,611,164
2024-02-25 00:00:00+00:00,208,20,690,233
2024-02-26 00:00:00+00:00,117,52,2310,399
2024-02-27 00:00:00+00:00,93,60,3024,458
2024-02-28 00:00:00+00:00,127,57,2597,540
2024-02-29 00:00:00+00:00,102,45,2856,463
2024-03-01 00:00:00+00:00,111,51,1968,369
2024-03-02 00:00:00+00:00,53,23,815,246
2024-03-03 00:00:00+00:00,39,24,690,115
2024-03-04 00:00:00+00:00,104,43,2540,382
2024-03-05 00:00:00+00:00,160,60,3157,503
2024-03-06 00:00:00+00:00,40,21,698,197
