time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-02 00:00:00+00:00,1354,81,1503,181
2021-11-03 00:00:00+00:00,1550,75,1190,145
2021-11-04 00:00:00+00:00,1857,71,1643,147
2021-11-05 00:00:00+00:00,1414,75,1682,139
2021-11-06 00:00:00+00:00,483,62,353,62
2021-11-07 00:00:00+00:00,502,61,479,70
2021-11-08 00:00:00+00:00,1301,80,1404,158
2021-11-09 00:00:00+00:00,1983,83,1855,162
2021-11-10 00:00:00+00:00,2073,95,1599,153
2021-11-11 00:00:00+00:00,2323,80,1783,156
2021-11-12 00:00:00+00:00,2429,87,1594,148
2021-11-13 00:00:00+00:00,1165,72,664,78
2021-11-14 00:00:00+00:00,329,59,743,72
2021-11-15 00:00:00+00:00,1967,85,1798,163
