time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-23 00:00:00+00:00,1165,73,1058,118
2021-07-24 00:00:00+00:00,497,55,618,66
2021-07-25 00:00:00+00:00,988,61,645,56
2021-07-26 00:00:00+00:00,1413,80,1411,149
2021-07-27 00:00:00+00:00,2012,68,1409,162
2021-07-28 00:00:00+00:00,1476,79,1045,142
2021-07-29 00:00:00+00:00,1195,88,1249,145
2021-07-30 00:00:00+00:00,447,66,1171,106
2021-07-31 00:00:00+00:00,280,54,296,54
2021-08-01 00:00:00+00:00,189,52,350,53
2021-08-02 00:00:00+00:00,1191,79,1249,154
2021-08-03 00:00:00+00:00,2125,80,1583,166
2021-08-04 00:00:00+00:00,2228,62,1172,182
2021-08-05 00:00:00+00:00,1351,66,1272,146
