time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-07 00:00:00+00:00,6,6,709,196
2025-01-08 00:00:00+00:00,22,16,1599,364
2025-01-09 00:00:00+00:00,22,18,1872,448
2025-01-10 00:00:00+00:00,17,14,1293,347
2025-01-11 00:00:00+00:00,16,9,523,172
2025-01-12 00:00:00+00:00,2,2,519,217
2025-01-13 00:00:00+00:00,18,13,1415,352
2025-01-14 00:00:00+00:00,28,17,1546,433
2025-01-15 00:00:00+00:00,18,11,1087,383
2025-01-16 00:00:00+00:00,16,13,1349,365
2025-01-17 00:00:00+00:00,20,14,1360,386
2025-01-18 00:00:00+00:00,10,7,529,172
2025-01-19 00:00:00+00:00,11,8,365,147
2025-01-20 00:00:00+00:00,20,12,1481,299
2025-01-21 00:00:00+00:00,11,4,659,214
