time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-23 00:00:00+00:00,230,53,2305,227
2022-06-24 00:00:00+00:00,240,55,2080,265
2022-06-25 00:00:00+00:00,96,35,827,90
2022-06-26 00:00:00+00:00,120,30,700,76
2022-06-27 00:00:00+00:00,225,53,2836,204
2022-06-28 00:00:00+00:00,254,42,2375,213
2022-06-29 00:00:00+00:00,412,78,2675,230
2022-06-30 00:00:00+00:00,324,58,2655,226
2022-07-01 00:00:00+00:00,255,48,2079,182
2022-07-02 00:00:00+00:00,93,29,771,99
2022-07-03 00:00:00+00:00,64,32,936,89
2022-07-04 00:00:00+00:00,44,31,1267,122
2022-07-05 00:00:00+00:00,134,55,2456,214
2022-07-06 00:00:00+00:00,245,54,2466,224
2022-07-07 00:00:00+00:00,8,6,81,22
