time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,398,144,357,122
2025-10-12 00:00:00+00:00,937,210,442,145
2025-10-13 00:00:00+00:00,455,139,1356,338
2025-10-14 00:00:00+00:00,681,178,1731,461
2025-10-15 00:00:00+00:00,569,143,1722,478
2025-10-16 00:00:00+00:00,816,162,1533,412
2025-10-17 00:00:00+00:00,502,125,1004,416
2025-10-18 00:00:00+00:00,384,76,758,356
2025-10-19 00:00:00+00:00,273,78,863,375
2025-10-20 00:00:00+00:00,505,151,1849,595
2025-10-21 00:00:00+00:00,453,147,2017,821
2025-10-22 00:00:00+00:00,474,150,1897,867
2025-10-23 00:00:00+00:00,803,158,1717,621
2025-10-24 00:00:00+00:00,782,165,1555,511
2025-10-25 00:00:00+00:00,27,13,14,13
