time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-23 00:00:00+00:00,16,12,1951,286
2024-07-24 00:00:00+00:00,17,16,2081,339
2024-07-25 00:00:00+00:00,19,15,2640,465
2024-07-26 00:00:00+00:00,24,17,1541,326
2024-07-27 00:00:00+00:00,17,11,730,163
2024-07-28 00:00:00+00:00,6,5,586,112
2024-07-29 00:00:00+00:00,20,11,2993,458
2024-07-30 00:00:00+00:00,41,10,2213,401
2024-07-31 00:00:00+00:00,21,16,2453,364
2024-08-01 00:00:00+00:00,28,17,1780,324
2024-08-02 00:00:00+00:00,18,12,2158,371
2024-08-03 00:00:00+00:00,14,8,655,214
2024-08-04 00:00:00+00:00,5,5,799,152
2024-08-05 00:00:00+00:00,27,16,2291,395
2024-08-06 00:00:00+00:00,6,6,421,92
