time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,95,48,1488,386
2025-03-29 00:00:00+00:00,50,29,451,140
2025-03-30 00:00:00+00:00,60,24,405,97
2025-03-31 00:00:00+00:00,66,50,1190,278
2025-04-01 00:00:00+00:00,117,61,1574,362
2025-04-02 00:00:00+00:00,112,57,1655,344
2025-04-03 00:00:00+00:00,104,58,1490,342
2025-04-04 00:00:00+00:00,82,49,778,204
2025-04-05 00:00:00+00:00,27,20,496,121
2025-04-06 00:00:00+00:00,18,13,319,105
2025-04-07 00:00:00+00:00,93,51,1555,331
2025-04-08 00:00:00+00:00,94,55,1884,386
2025-04-09 00:00:00+00:00,121,55,1534,352
2025-04-10 00:00:00+00:00,83,46,1627,393
