time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,11,9,388,140
2025-02-08 00:00:00+00:00,38,24,476,141
2025-02-09 00:00:00+00:00,20,12,456,145
2025-02-10 00:00:00+00:00,66,39,1298,372
2025-02-11 00:00:00+00:00,90,42,1594,411
2025-02-12 00:00:00+00:00,99,42,1819,463
2025-02-13 00:00:00+00:00,103,48,1660,495
2025-02-14 00:00:00+00:00,127,47,1520,421
2025-02-15 00:00:00+00:00,45,28,612,199
2025-02-16 00:00:00+00:00,21,14,434,119
2025-02-17 00:00:00+00:00,90,41,1582,387
2025-02-18 00:00:00+00:00,93,44,1882,477
2025-02-19 00:00:00+00:00,70,39,1770,465
2025-02-20 00:00:00+00:00,113,55,1880,483
2025-02-21 00:00:00+00:00,35,20,1063,343
